,partition,sem,syn,coverage,selectivity,prominence
0,1,-3.187501276768772,-3.036005475812557,2.560863581586488,2.4376251732034095,-1.8665377768350848
1,2,-1.4441058716267567,-1.344118287524638,1.3638445693280783,1.0506617816633372,1.2976875356927344
2,3,-1.0082570203412529,-1.2446967854445659,1.2936579728488362,0.9848494946418574,0.4289074215609201
3,4,-0.5336153393601808,-0.7348252096651411,0.9916511248900352,0.6494985504038979,0.40738286813604324
4,5,-1.8936463098636376,-1.7735380130128888,1.6520402147613071,0.7541768066076855,-0.34198506086951547
5,6,-1.6837086432758557,-1.5072907670713085,1.3946890498444375,0.5713970976337132,0.27414984999181474
6,7,-0.6066371364341919,-0.8867689344084433,1.0190484883694626,1.2605361065214968,0.06411709474159165
7,8,-0.13427738661168254,-0.4055071864306899,0.7408463575369241,1.046861484028122,0.5089555232897001
8,9,0.6256056891897456,-0.2079092962512635,0.3329301725700453,0.036537560975909426,1.5861244483383976
9,10,0.2696244284539414,-0.055598457173827415,-0.11539911053768377,1.1085541661998028,1.1989413848758994
10,11,0.7899047326062706,0.6627904671747468,-0.2309690294564949,-0.1430837015047033,0.2300819588714114
11,12,0.6621165877267511,0.17114111195138576,-0.5535261908211421,-0.4792888748714541,-0.08590087006923387
12,13,0.29244374003956985,-0.13822428654398075,0.44354992172619434,1.130917237104081,0.7115243582289935
13,14,-0.9808738464384988,-0.6486652306171333,0.6914098983012652,0.29447696840843424,-0.060316519483156625
14,15,1.020379779621118,0.6226604482338501,-0.38674093696328277,0.13777138506414907,1.0362199655052096
15,16,0.6507069319339369,0.8224559801801518,-0.24093198701738291,-0.5861674428437079,1.6266464840436867
16,17,-0.46972126692042104,-0.41135728795959314,0.6282423721869559,1.688774109725741,-1.3354261657093422
17,18,0.19888456253849315,0.4886240221328125,-0.3530649885615962,-0.002907978992199664,0.9132432282274183
18,19,0.7214467978493851,0.9897593256971783,-0.7398483838941735,-0.029996063017385156,1.3311414775172832
19,20,0.2262677364412473,0.2562805900742141,-0.27988379861970264,-0.8973378340008066,-0.08089092450036793
20,21,0.32439077625944973,0.7875539844433904,-0.8429499919230916,-0.514437159368787,0.6825929319906633
21,22,1.0021243303526153,0.9211137635551144,-0.6642193194520473,-0.6116413452619756,0.10535951717039807
22,23,0.23311352991693585,0.23488693542261613,-0.19654559842317895,-0.26632564166958717,-0.49508022651626243
23,24,0.58909479065274,0.9183636707539118,-0.956571356014111,-1.0142448633068424,0.2934456607547521
24,25,0.6507069319339369,0.4575492508300122,-0.5272125063280696,-0.3474367922020459,-1.3515044157823533
25,26,-0.3944175386878471,-0.1492069794575678,0.15051617587508925,-1.0303384164749794,-0.5982728512835188
26,27,0.26734249729537857,0.6497032904651432,-0.8950700065624878,-1.0499375044037622,-0.1095807384237563
27,28,0.18519297558711606,0.14975040888855892,-1.0601257274514861,-1.1811445165156127,-2.049598200692585
28,29,0.5685574102256744,1.132039265032586,-1.341513647992781,-1.3759718225000017,-1.0821561461151143
29,30,0.7168829355322595,1.000833664885911,-1.2275259461063184,-1.2614086628944687,-0.5438048721462252
30,31,1.155013717976326,0.8893655670394952,-1.3251803242248337,-0.7191203881749227,-1.1444583366023253
31,32,1.186960754196206,1.3888404506124712,-1.3260110494752964,-1.641848914178507,-1.5510086039077817
