x-tokens,x-types,y-types,s1/sum(s),frag, xy, yx,dxy,dyx,nxy,nyx,targets_control,age,direction,punctuation,lemmas,normalize_cols,targets_name
77677,653,1998,0.215,0.785,5.777,3.498,1.115,1.114,0.516,0.312,False,000091-001091days,l,keep,False,False,sem-no_numbers_no_times
77677,653,2150,0.352,0.648,6.369,3.6,0.497,0.498,0.564,0.319,False,000091-001091days,r,keep,False,False,sem-no_numbers_no_times
77677,679,2571,0.164,0.836,5.875,3.693,1.108,1.109,0.503,0.316,False,001144-002144days,l,keep,False,False,sem-no_numbers_no_times
77677,679,2727,0.296,0.704,6.503,3.972,0.443,0.443,0.543,0.332,False,001144-002144days,r,keep,False,False,sem-no_numbers_no_times
104394,688,3494,0.095,0.905,4.902,4.099,1.924,1.925,0.406,0.34,True,000091-001091days,l,keep,False,False,sem-no_numbers_no_times
104394,688,3925,0.108,0.892,5.161,4.176,1.56,1.561,0.425,0.344,True,000091-001091days,r,keep,False,False,sem-no_numbers_no_times
104394,662,3788,0.14,0.86,4.737,4.35,1.88,1.879,0.391,0.359,True,001144-002144days,l,keep,False,False,sem-no_numbers_no_times
104394,662,4359,0.135,0.865,5.074,4.49,1.437,1.437,0.414,0.367,True,001144-002144days,r,keep,False,False,sem-no_numbers_no_times
77677,653,1998,0.07,0.93,5.777,3.498,1.114,1.116,0.516,0.312,False,000091-001091days,l,keep,False,True,sem-no_numbers_no_times
77677,653,2150,0.096,0.904,6.369,3.6,0.497,0.498,0.564,0.319,False,000091-001091days,r,keep,False,True,sem-no_numbers_no_times
77677,679,2571,0.071,0.929,5.875,3.693,1.108,1.107,0.503,0.316,False,001144-002144days,l,keep,False,True,sem-no_numbers_no_times
77677,679,2727,0.101,0.899,6.503,3.972,0.444,0.444,0.543,0.332,False,001144-002144days,r,keep,False,True,sem-no_numbers_no_times
104394,688,3494,0.036,0.964,4.902,4.099,1.925,1.924,0.406,0.34,True,000091-001091days,l,keep,False,True,sem-no_numbers_no_times
104394,688,3925,0.061,0.939,5.161,4.176,1.561,1.56,0.425,0.344,True,000091-001091days,r,keep,False,True,sem-no_numbers_no_times
104394,662,3788,0.035,0.965,4.737,4.35,1.878,1.879,0.391,0.359,True,001144-002144days,l,keep,False,True,sem-no_numbers_no_times
104394,662,4359,0.061,0.939,5.074,4.49,1.436,1.437,0.414,0.367,True,001144-002144days,r,keep,False,True,sem-no_numbers_no_times
77677,653,1857,0.215,0.785,5.79,3.487,1.127,1.13,0.518,0.312,False,000091-001091days,l,keep,True,False,sem-no_numbers_no_times
77677,653,1767,0.352,0.648,6.441,3.539,0.503,0.501,0.573,0.315,False,000091-001091days,r,keep,True,False,sem-no_numbers_no_times
77677,680,2339,0.164,0.836,5.9,3.675,1.124,1.124,0.506,0.315,False,001144-002144days,l,keep,True,False,sem-no_numbers_no_times
77677,680,2151,0.295,0.705,6.6,3.892,0.453,0.453,0.555,0.327,False,001144-002144days,r,keep,True,False,sem-no_numbers_no_times
104394,713,2917,0.099,0.901,5.041,3.941,1.882,1.884,0.424,0.331,True,000091-001091days,l,keep,True,False,sem-no_numbers_no_times
